"","var","varDescrip","module"
"1","midx","index to birth history","kids"
"2","bidx","birth column number","kids"
"3","bord","birth order number","kids"
"4","b0","child is twin","kids"
"5","b1","month of birth","kids"
"6","b2","year of birth","kids"
"7","b3","date of birth (cmc)","kids"
"8","b4","sex of child","kids"
"9","b5","child is alive","kids"
"10","b6","age at death","kids"
"11","b7","age at death (months, imputed)","kids"
"12","b8","current age of child","kids"
"13","b9","child lives with whom","kids"
"14","b10","completeness of information","kids"
"15","b11","preceding birth interval (months)","kids"
"16","b12","succeeding birth interval (months)","kids"
"17","b13","flag for age at death","kids"
"18","b15","live birth between births","kids"
"19","b16","child's line number in household","kids"
"20","m1","number of tetanus injections before birth","kids"
"21","m1a","number of tetanus injections before pregnancy","kids"
"22","m1d","years ago received last tetanus injection before pregnancy","kids"
"23","m2a","prenatal: doctor","kids"
"24","m2b","prenatal: nurse/medical assistant","kids"
"25","m2c","prenatal: midwife","kids"
"26","m2g","prenatal: traditional healer","kids"
"27","m2h","prenatal: community health worker","kids"
"28","m2i","prenatal: community health mother and child","kids"
"29","m2m","prenatal: other","kids"
"30","m2n","prenatal: no one","kids"
"31","m3a","assistance: doctor","kids"
"32","m3b","assistance: nurse/medical assistant","kids"
"33","m3c","assistance: midwife","kids"
"34","m3g","assistance: traditional healer","kids"
"35","m3h","assistance: community health worker","kids"
"36","m3i","assistance: community health mother and child","kids"
"37","m3j","assistance: relatives","kids"
"38","m3k","assistance: friends and neighbors","kids"
"39","m3m","assistance: other","kids"
"40","m3n","assistance: no one","kids"
"41","m4","duration of breastfeeding","kids"
"42","m5","months of breastfeeding","kids"
"43","m6","duration of amenorrhea","kids"
"44","m7","months of amenorrhea","kids"
"45","m8","duration of abstinence","kids"
"46","m9","months of abstinence","kids"
"47","m10","wanted pregnancy when became pregnant","kids"
"48","m11","desired time would have waited","kids"
"49","m13","timing of 1st antenatal check (months)","kids"
"50","m14","number of antenatal visits during pregnancy","kids"
"51","m15","place of delivery","kids"
"52","m17","delivery by caesarean section","kids"
"53","m18","size of child at birth","kids"
"54","m19","birth weight in kilograms (3 decimals)","kids"
"55","m19a","weight at birth/recall","kids"
"56","m28","flag for amenorrhea","kids"
"57","m29","flag for abstinence","kids"
"58","m34","when child put to breast","kids"
"59","m38","drank from bottle with nipple yesterday/last night","kids"
"60","m39a","did eat any solid, semi-solid or soft foods yesterday","kids"
"61","m39","number of times ate solid, semi-solid or soft food yesterday","kids"
"62","m42c","during pregnancy: blood pressure taken","kids"
"63","m42d","during pregnancy: urine sample taken","kids"
"64","m42e","during pregnancy: blood sample taken","kids"
"65","m43","told about pregnancy complications","kids"
"66","m45","during pregnancy, given or bought iron tablets/syrup","kids"
"67","m46","days tablets or syrup taken","kids"
"68","m49c","during pregnancy took: coartem for malaria","kids"
"69","m49d","during pregnancy took: quinine for malaria","kids"
"70","m49x","during pregnancy took: other drug for malaria","kids"
"71","m49z","during pregnancy took: don't know","kids"
"72","m49y","during pregnancy took: no drug for malaria","kids"
"73","m50","respondent's check up after delivery","kids"
"74","m51","respondent's checkup after deliver timing","kids"
"75","m52","respondent's health professional checked up after delivery","kids"
"76","m54","received vitamin a dose in first 2 months after delivery","kids"
"77","m55a","first 3 days, given milk (other than breast milk)","kids"
"78","m55b","first 3 days, given plain water","kids"
"79","m55c","first 3 days, given sugar/glucose water","kids"
"80","m55d","first 3 days, given gripe water","kids"
"81","m55e","first 3 days, given sugar/salt solution","kids"
"82","m55f","first 3 days, given fruit juice","kids"
"83","m55g","first 3 days, given infant formula","kids"
"84","m55h","first 3 days, given tea/infusions","kids"
"85","m55i","first 3 days, given honey","kids"
"86","m55j","first 3 days, given coffee","kids"
"87","m55x","first 3 days, given other","kids"
"88","m55z","first 3 days, given nothing","kids"
"89","m57a","antenatal care: respondent's home","kids"
"90","m57b","antenatal care: other home","kids"
